longitude,latitude,score,provincia
8.975146058268,45.553033156028,0.0,Milano
8.975148041785,45.548532628797005,0.0,Milano
8.975150024833,45.544032098004,0.0,Milano
8.975152007412,45.53953156365,0.0,Milano
8.975153989521,45.535031025734,0.0,Milano
8.975155971162,45.53053048425701,0.0,Milano
8.975157952334,45.52602993921899,0.0,Milano
8.975159933037,45.521529390619,0.0,Milano
8.975161913272,45.517028838458,0.0,Milano
8.975163893038,45.512528282735,0.0,Milano
8.975165872336,45.508027723451,0.0,Milano
8.975167851166,45.50352716060501,0.0,Milano
8.975169829527,45.49902659419799,0.0,Milano
8.975171807421,45.494526024228996,0.0,Milano
8.975173784847,45.49002545069799,0.3661526837951949,Milano
8.975175761806,45.485524873606,0.37637671868247835,Milano
8.975177738297,45.481024292953,0.0,Milano
8.975179714321,45.47652370873801,0.0,Milano
8.975181689877,45.472023120961,0.0,Milano
8.975183664967,45.467522529623,0.0,Milano
8.975185639589,45.463021934722995,0.0,Milano
8.975187613745,45.45852133626099,0.0,Milano
8.975189587434,45.454020734238,0.0,Milano
8.975191560656,45.44952012865299,0.0,Milano
8.975193533412,45.44501951950599,0.0,Milano
8.975195505702002,45.440518906798005,0.0,Milano
8.975197477526,45.436018290528,0.0,Milano
8.975199448884,45.43151767069601,0.0,Milano
8.975201419776,45.427017047303,0.0,Milano
8.975203390202,45.42251642034701,0.0,Milano
8.975205360163,45.41801578983,0.0,Milano
8.975207329658001,45.413515155751995,0.0,Milano
8.975209298688,45.40901451811101,0.0,Milano
8.975211267253,45.404513876909,0.5443665013755699,Milano
8.975213235353,45.400013232145014,0.5764365232476226,Milano
8.975215202987,45.39551258381899,0.0,Milano
8.975217170157,45.39101193193099,0.0,Milano
8.975219136863,45.386511276481,0.0,Milano
8.975221103104,45.382010617469994,0.0,Milano
8.97522306888,45.37750995489701,0.0,Milano
8.975225034193,45.37300928876199,0.0,Milano
8.975226999041,45.368508619065,0.0,Milano
8.975228963425,45.364007945806,0.0,Milano
8.975230927346,45.359507268985,0.0,Milano
8.975232890803,45.355006588601995,0.0,Milano
8.975234853796,45.350505904657,0.0,Milano
8.975236816326,45.346005217151,0.0,Milano
8.975238778392,45.341504526082005,0.0,Milano
8.975240739996,45.337003831452,0.0,Milano
8.975242701136,45.33250313325901,0.0,Milano
8.975244661813,45.328002431504984,0.0,Milano
8.975246622028,45.323501726188006,0.0,Milano
8.97524858178,45.31900101730999,0.0,Milano
8.97525054107,45.31450030486999,0.0,Milano
8.975252499897001,45.30999958886701,0.0,Milano
8.975254458262,45.305498869303,0.0,Milano
8.975256416165,45.300998146176006,0.0,Milano
8.975258373606,45.29649741948799,0.0,Milano
8.975260330585,45.291996689237,0.0,Milano
8.975262287103,45.287495955424,0.0,Milano
8.975264243159,45.282995218050004,0.0,Milano
8.975266198754,45.278494477113,0.0,Milano
8.975268153887,45.273993732614,0.0,Milano
8.981540136099,45.58903846129,0.0,Milano
8.981541611174,45.58453796236,0.0,Milano
8.9815430859,45.580037459868,0.0,Milano
8.981544560277,45.575536953815,0.32510751987236197,Milano
8.981546034305,45.571036444201,0.35776132842713293,Milano
8.981547507985,45.566535931025,0.0,Milano
8.981548981315001,45.562035414288,0.0,Milano
8.981550454297,45.55753489398999,0.0,Milano
8.98155192693,45.55303437013101,0.0,Milano
8.981553399214,45.54853384271001,0.0,Milano
8.981554871151,45.544033311727986,0.0,Milano
8.981556342739,45.539532777184,0.0,Milano
8.981557813978,45.535032239079,0.0,Milano
8.98155928487,45.53053169741298,0.0,Milano
8.981560755414,45.526031152185,0.0,Milano
8.981562225609,45.521530603396,0.0,Milano
8.981563695457,45.517030051046,0.0,Milano
8.981565164957,45.51252949513399,0.0,Milano
8.98156663411,45.50802893566,0.0,Milano
8.981568102915,45.503528372625,0.0,Milano
8.981569571373,45.499027806029005,0.0,Milano
8.981571039483,45.49452723587099,0.0,Milano
8.981572507247,45.490026662151,0.39897070792515793,Milano
8.981573974663,45.485526084869996,0.4204917585830328,Milano
8.981575441732,45.481025504028004,0.0,Milano
8.981576908455,45.476524919624,0.0,Milano
8.98157837483,45.472024331658005,0.0,Milano
8.981579840859,45.46752374013099,0.0,Milano
8.981581306541,45.463023145041994,0.0,Milano
8.981582771877,45.458522546391,0.0,Milano
8.981584236867,45.454021944179,0.0,Milano
8.98158570151,45.449521338405,0.0,Milano
8.981587165807,45.445020729069995,0.0,Milano
8.981588629758,45.44052011617299,0.0,Milano
8.981590093363,45.43601949971399,0.0,Milano
8.981591556622,45.431518879694,0.0,Milano
8.981593019535,45.42701825611099,0.0,Milano
8.981594482102,45.422517628967995,0.0,Milano
8.981595944324,45.418016998262,0.0,Milano
8.981597406201,45.413516363995,0.0,Milano
8.981598867732,45.409015726166,0.0,Milano
8.981600328918,45.40451508477501,0.0,Milano
8.981601789759,45.400014439822,0.0,Milano
8.981603250254,45.395513791308,0.0,Milano
8.981604710405,45.39101313923199,0.0,Milano
8.981606170211,45.38651248359399,0.0,Milano
8.981607629672,45.382011824394006,0.0,Milano
8.981609088788,45.37751116163199,0.0,Milano
8.98161054756,45.373010495308996,0.0,Milano
8.981612005987,45.368509825423004,0.0,Milano
8.98161346407,45.364009151976006,0.0,Milano
8.981614921809,45.359508474967,0.0,Milano
8.981616379203,45.355007794395995,0.0,Milano
8.981617836253,45.350507110263,0.0,Milano
8.98161929296,45.346006422569,0.0,Milano
8.981620749322001,45.341505731312004,0.0,Milano
8.981622205341,45.337005036494,0.0,Milano
8.981623661016,45.33250433811298,0.0,Milano
8.981625116347,45.328003636171,0.0,Milano
8.981626571335,45.323502930666,0.0,Milano
8.98162802598,45.3190022216,0.0,Milano
8.981629480281,45.31450150897099,0.0,Milano
8.981630934239,45.310000792781,0.0,Milano
8.981632387855,45.305500073028995,0.0,Milano
8.981633841127,45.30099934971399,0.0,Milano
8.981635294056,45.296498622837994,0.0,Milano
8.981636746642,45.2919978924,0.5261563764521401,Milano
8.981638198886,45.287497158398985,0.0,Milano
8.981639650787,45.282996420837,0.0,Milano
8.981641102346,45.27849567971199,0.0,Milano
8.981642553562,45.273994935026,0.0,Milano
8.981644004436,45.269494186777,0.0,Milano
8.987951062205,45.584538818180995,0.0,Milano
8.987952024851,45.580038315555996,0.0,Milano
8.987952987268,45.57553780936901,0.0,Milano
8.987953949458,45.57103729962199,0.3449280597928096,Milano
8.98795491142,45.566536786312,0.36228433985662273,Milano
8.987955873155,45.562036269442,0.0,Milano
8.987956834661,45.557535749010995,0.0,Milano
8.987957795941,45.553035225018,0.0,Milano
8.987958756992,45.548534697464,0.0,Milano
8.987959717817,45.544034166348005,0.0,Milano
8.987960678414,45.53953363167099,0.0,Milano
8.987961638783,45.535033093433,0.0,Milano
8.987962598926,45.53053255163301,0.0,Milano
8.987963558841,45.52603200627198,0.6758825995222086,Milano
8.987964518529,45.52153145735,0.0,Milano
8.98796547799,45.51703090486599,0.0,Milano
8.987966437224,45.512530348820995,0.0,Milano
8.987967396232,45.508029789214,0.0,Milano
8.987968355012,45.503529226046,0.0,Milano
8.987969313566,45.499028659316,0.0,Milano
8.987970271893,45.494528089024996,0.0,Milano
8.987971229993,45.490027515172,0.4225984991031918,Milano
8.987972187867,45.48552693775801,0.4277969829697551,Milano
8.987973145514,45.481026356783005,0.0,Milano
8.987974102935,45.47652577224499,0.0,Milano
8.98797506013,45.472025184147,0.0,Milano
8.987976017098,45.467524592486,0.0,Milano
8.98797697384,45.463023997263996,0.0,Milano
8.987977930356,45.45852339848099,0.0,Milano
8.987978886646,45.454022796136,0.0,Milano
8.987979842709,45.449522190229004,0.0,Milano
8.987980798547,45.44502158076101,0.0,Milano
8.987981754159,45.44052096773099,0.0,Milano
8.987982709545,45.436020351139,0.0,Milano
8.987983664705,45.43151973098599,0.0,Milano
8.987984619639,45.427019107271,0.0,Milano
8.987985574348,45.422518479994004,0.0,Milano
8.987986528831,45.418017849156,0.0,Milano
8.987987483089002,45.413517214756006,0.0,Milano
8.987988437121,45.409016576793995,0.0,Milano
8.987989390928,45.40451593527,0.0,Milano
8.98799034451,45.400015290185,0.0,Milano
8.987991297866,45.39551464153801,0.0,Milano
8.987992250997,45.391013989329,0.0,Milano
8.987993203903,45.386513333558,0.0,Milano
8.987994156584,45.38201267422598,0.0,Milano
8.98799510904,45.37751201133201,0.0,Milano
8.987996061271,45.373011344876,0.0,Milano
8.987997013277,45.368510674858,0.0,Milano
8.987997965059,45.364010001278004,0.0,Milano
8.987998916615,45.359509324136,0.0,Milano
8.987999867947,45.355008643433,0.0,Milano
8.988000819055,45.350507959168,0.0,Milano
8.988001769938,45.346007271341,0.0,Milano
8.988002720596,45.341506579950995,0.0,Milano
8.98800367103,45.337005885,0.0,Milano
8.98800462124,45.332505186487,0.0,Milano
8.988005571225,45.328004484413,0.0,Milano
8.988006520986,45.323503778776,0.0,Milano
8.988007470523,45.31900306957701,0.0,Milano
8.988008419836,45.31450235681601,0.0,Milano
8.988009368925,45.310001640493994,0.0,Milano
8.98801031779,45.30550092060899,0.0,Milano
8.988011266431,45.301000197163006,0.0,Milano
8.988012214848,45.296499470154,0.0,Milano
8.988013163042,45.29199873958299,0.5588468480969643,Milano
8.988014111011,45.287498005451,0.5879051246184095,Milano
8.988015058758,45.28299726775601,0.0,Milano
8.98801600628,45.278496526499,0.0,Milano
8.988016953579,45.273995781680995,0.0,Milano
8.988017900655002,45.2694950333,0.0,Milano
8.994360964029,45.580038811691,0.0,Milano
8.994361414487,45.57553830542701,0.0,Milano
8.994361864839,45.571037795602,0.2523124303896713,Milano
8.994362315084002,45.56653728221599,0.3487828301038358,Milano
8.994362765222,45.562036765268,0.0,Milano
8.994363215254,45.55753624475899,0.0,Milano
8.994363665179,45.55303572068899,0.0,Milano
8.994364114998,45.54853519305699,0.0,Milano
8.99436456471,45.54403466186499,0.0,Milano
8.994365014316,45.53953412711,0.0,Milano
8.994365463815,45.535033588795,0.0,Milano
8.994365913209,45.530533046918,0.6960083437976355,Milano
8.994366362495,45.526032501479996,0.7952264217741304,Milano
8.994366811676,45.52153195247999,0.7289676326474557,Milano
8.99436726075,45.517031399919,0.0,Milano
8.994367709718,45.51253084379599,0.0,Milano
8.99436815858,45.508030284112,0.0,Milano
8.994368607336,45.503529720867,0.4397119179321155,Milano
8.994369055986,45.499029154059976,0.45767083557441873,Milano
8.994369504529,45.494528583692,0.0,Milano
8.994369952966,45.49002800976199,0.0,Milano
8.994370401298,45.48552743226999,0.5035594869446703,Milano
8.994370849523,45.481026851218,0.5019272068717616,Milano
8.994371297643,45.476526266602995,0.5193762043329412,Milano
8.994371745656,45.472025678427,0.0,Milano
8.994372193563,45.46752508669,0.0,Milano
8.994372641365,45.463024491390996,0.0,Milano
8.994373089061,45.45852389253,0.0,Milano
8.994373536651,45.45402329010799,0.0,Milano
8.994373984135,45.449522684124005,0.0,Milano
8.994374431513,45.44502207457899,0.0,Milano
8.994374878786001,45.440521461471995,0.0,Milano
8.994375325953001,45.436020844803,0.0,Milano
8.994375773014,45.431520224573006,0.0,Milano
8.99437621997,45.427019600780994,0.0,Milano
8.99437666682,45.422518973427,0.0,Milano
8.994377113564,45.418018342512,0.0,Milano
8.994377560203,45.41351770803501,0.0,Milano
8.994378006736,45.409017069996,0.0,Milano
8.994378453164002,45.404516428395006,0.0,Milano
8.994378899486,45.400015783232995,0.0,Milano
8.994379345703,45.39551513450898,0.0,Milano
8.994379791815,45.391014482223,0.0,Milano
8.994380237821,45.386513826376,0.0,Milano
8.994380683722,45.38201316696599,0.0,Milano
8.994381129517,45.37751250399499,0.0,Milano
8.994381575208,45.373011837462,0.0,Milano
8.994382020793,45.36851116736699,0.0,Milano
8.994382466272,45.36401049371101,0.0,Milano
8.994382911647,45.359509816492,0.0,Milano
8.994383356917002,45.35500913571201,0.0,Milano
8.994383802081002,45.35050845137,0.0,Milano
8.99438424714,45.346007763466005,0.0,Milano
8.994384692094,45.34150707199999,0.0,Milano
8.994385136943,45.33700637697199,0.0,Milano
8.994385581688,45.332505678383,0.0,Milano
8.994386026327,45.328004976231,0.0,Milano
8.994386470861,45.323504270517994,0.0,Milano
8.994387803834,45.31000213200499,0.0,Milano
8.994388247949,45.30550141204401,0.0,Milano
8.994389135864,45.296499961435,0.0,Milano
8.994389579665,45.29199923078801,0.0,Milano
8.994390023361,45.28749849657899,0.6323085373801646,Milano
8.994390466952,45.282997758808,0.57267555701756,Milano
8.994390910438,45.278497017474,0.0,Milano
8.99439135382,45.273996272579005,0.0,Milano
9.000765814701,45.278497152636994,0.0,Milano
9.00076587525,45.282997893990995,0.0,Milano
9.000765935814,45.28749863178399,0.0,Milano
9.000765996393,45.29199936601399,0.0,Milano
9.000766056985,45.296500096681996,0.0,Milano
9.000766420841,45.32350440589099,0.0,Milano
9.000766481533,45.328005111626,0.0,Milano
9.00076654224,45.332505813799,0.0,Milano
9.000766602962,45.337006512409,0.0,Milano
9.000766663698,45.34150720745801,0.0,Milano
9.000766724448,45.34600789894499,0.0,Milano
9.000766785212,45.350508586871,0.0,Milano
9.000766845991,45.35500927123401,0.0,Milano
9.000766906784,45.359509952035005,0.0,Milano
9.000766967591,45.36401062927499,0.0,Milano
9.000767028413,45.36851130295299,0.0,Milano
9.000767089249,45.37301197306899,0.0,Milano
9.0007671501,45.37751263962299,0.0,Milano
9.000767210965,45.382013302614986,0.0,Milano
9.000767271844,45.386513962044994,0.0,Milano
9.000767332738,45.391014617914,0.0,Milano
9.000767393646,45.395515270221,0.0,Milano
9.000767454568,45.400015918966005,0.0,Milano
9.000767515505,45.40451656414999,0.0,Milano
9.000767576456,45.409017205771,0.0,Milano
9.000767637422,45.413517843830995,0.0,Milano
9.000767698402,45.41801847833,0.0,Milano
9.000767759396,45.422519109266,0.0,Milano
9.000767820405,45.427019736640986,0.0,Milano
9.000767881429,45.431520360453995,0.0,Milano
9.000767942466,45.436020980706004,0.0,Milano
9.000768003518,45.44052159739599,0.0,Milano
9.000768064585,45.445022210524,0.0,Milano
9.000768125666,45.44952282009099,0.0,Milano
9.000768186762,45.45402342609599,0.0,Milano
9.000768247871,45.458524028539,0.0,Milano
9.000768308996,45.46302462742099,0.0,Milano
9.000768370135,45.467525222741,0.0,Milano
9.000768431288,45.47202581449999,0.0,Milano
9.000768492456,45.47652640269699,0.5262146531804439,Milano
9.000768553638,45.481026987333,0.5421469704132372,Milano
9.000768614834,45.485527568406994,0.5440873683296001,Milano
9.000768676046,45.490028145919,0.0,Milano
9.000768737271,45.49452871987099,0.0,Milano
9.000768798511,45.499029290260005,0.4694634704160557,Milano
9.000768859766,45.50352985708799,0.0,Milano
9.000768921035,45.508030420355,0.7616962678165989,Milano
9.000768982319,45.51253098005999,0.7753999911311004,Milano
9.000769043617,45.517031536204,0.0,Milano
9.000769104929,45.521532088785996,0.678705115309827,Milano
9.000769166256,45.52603263780699,0.7067129919612789,Milano
9.000769227598,45.53053318326701,0.6324522223303238,Milano
9.000769288954,45.53503372516499,0.0,Milano
9.000769350325,45.539534263502006,0.0,Milano
9.00076941171,45.54403479827701,0.5658218629411269,Milano
9.000769473109,45.54853532949199,0.0,Milano
9.000769534524,45.553035857143996,0.0,Milano
9.000769595952,45.557536381236,0.0,Milano
9.000769657396,45.562036901766,0.0,Milano
9.000769718854,45.56653741873499,0.0,Milano
9.000769780326,45.57103793214301,0.0,Milano
9.007140718949,45.278496931987,0.0,Milano
9.007141283535002,45.28299767330701,0.0,Milano
9.007141848254,45.287498411064995,0.0,Milano
9.007142413106,45.291999145261,0.0,Milano
9.007146370806,45.323504184897,0.0,Milano
9.007146936726,45.328004890597,0.0,Milano
9.007147502779,45.33250559273498,0.0,Milano
9.007148068966,45.337006291311994,0.0,Milano
9.007148635286,45.341506986326,0.0,Milano
9.007149201741,45.34600767777899,0.0,Milano
9.007149768329,45.350508365669,0.0,Milano
9.00715033505,45.355009049997996,0.0,Milano
9.007150901906,45.359509730765005,0.0,Milano
9.007151468896,45.36401040796999,0.0,Milano
9.007152036019002,45.36851108161299,0.0,Milano
9.007152603276,45.37301175169401,0.0,Milano
9.007153170668,45.377512418213996,0.0,Milano
9.007153738193,45.382013081172005,0.0,Milano
9.007154305853,45.386513740568,0.0,Milano
9.007154873646,45.391014396402,0.0,Milano
9.007155441574,45.395515048674,0.0,Milano
9.007156009636,45.400015697385,0.0,Milano
9.007156577832001,45.40451634253399,0.0,Milano
9.007157146162,45.409016984121,0.0,Milano
9.007157714627,45.413517622145996,0.0,Milano
9.007158283226,45.41801825661,0.0,Milano
9.007158851959,45.422518887512,0.0,Milano
9.007159420827,45.42701951485199,0.0,Milano
9.007159989829,45.431520138631,0.0,Milano
9.007160558966,45.436020758848,0.0,Milano
9.007161128237,45.44052137550301,0.0,Milano
9.007161697643,45.445021988597,0.0,Milano
9.007162267183,45.44952259812899,0.0,Milano
9.007162836858,45.454023204098995,0.0,Milano
9.007163406668,45.458523806508,0.0,Milano
9.007163976612,45.463024405355,0.0,Milano
9.007164546691,45.46752500064099,0.0,Milano
9.007165116905,45.472025592365,0.0,Milano
9.007165687254,45.476526180526996,0.4890597535579496,Milano
9.007166257738,45.481026765128,0.5203100742279629,Milano
9.007166828357,45.48552734616699,0.5820979764369562,Milano
9.00716739911,45.490027923644995,0.0,Milano
9.007167969999,45.494528497562,0.0,Milano
9.007168541023,45.499029067917,0.505700634264937,Milano
9.007169112181,45.50352963471,0.5863717186839364,Milano
9.007169683475,45.508030197942,0.7673653437030254,Milano
9.007170254904,45.51253075761199,0.7634584031948197,Milano
9.007170826468,45.51703131372199,0.0,Milano
9.007171398168,45.52153186626901,0.0,Milano
9.007171970003002,45.526032415254996,0.0,Milano
9.007172541973,45.53053296068,0.0,Milano
9.007173114078,45.53503350254401,0.5648527037852712,Milano
9.007173686319,45.539534040846,0.0,Milano
9.007174258695,45.544034575587,0.6102425961172916,Milano
9.007174831207,45.548535106765996,0.0,Milano
9.007175403854,45.55303563438401,0.0,Milano
